No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KE11 250535Z AUTO 28012G19KT 10SM CLR 18/M03 A2986 RMK AO2 T01761030,KE11,2015-04-25T05:35:00Z,32.33,-102.53,17.6,-3.0,280,12,19,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,967.0
KDZJ 250535Z AUTO 00000KT 10SM -RA 13/M02 A2996 RMK AO2 T01311016,KDZJ,2015-04-25T05:35:00Z,34.85,-84.0,13.1,-1.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,582.0
KDVO 250535Z AUTO 17003KT 2SM -RA 12/11 A2996 RMK AO2,KDVO,2015-04-25T05:35:00Z,38.15,-122.55,12.0,11.0,170,3,,2.0,29.958662,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,1.0
KDVK 250535Z AUTO 00000KT 10SM BKN046 OVC050 11/05 A2988 RMK AO2,KDVK,2015-04-25T05:35:00Z,37.58,-84.77,11.0,5.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,4600,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,312.0
KDUX 250535Z AUTO 26016KT 10SM CLR 14/M02 A2970 RMK AO2 T01361020,KDUX,2015-04-25T05:35:00Z,35.85,-102.02,13.6,-2.0,260,16,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1129.0
KDUC 250535Z AUTO 22007KT 5SM BR BKN004 BKN010 17/17 A2965 RMK AO2,KDUC,2015-04-25T05:35:00Z,34.47,-97.97,17.0,17.0,220,7,,5.0,29.648623,,,TRUE,TRUE,,,,,,BR,BKN,400,BKN,1000,,,,,LIFR,,,,,,,,,,,,SPECI,339.0
KDQH 250535Z AUTO 00000KT 10SM CLR 18/11 A2998 RMK AO2,KDQH,2015-04-25T05:35:00Z,31.48,-82.87,18.0,11.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
KDPL 250535Z AUTO 00000KT 10SM CLR 08/06 A2997 RMK AO2 T00750055,KDPL,2015-04-25T05:35:00Z,35.0,-77.97,7.5,5.5,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
KDNV 250535Z AUTO 10004KT 10SM OVC044 11/05 A2980 RMK AO2 T01060051,KDNV,2015-04-25T05:35:00Z,40.2,-87.6,10.6,5.1,100,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,212.0
KDNS 250535Z AUTO 10014G20KT 5SM BR OVC005 10/10 A2958 RMK AO2,KDNS,2015-04-25T05:35:00Z,41.97,-95.37,10.0,10.0,100,14,20,5.0,29.58071,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,388.0
KDLL 250535Z AUTO 09009G15KT 10SM OVC038 03/01 A2991 RMK AO2 T00320009,KDLL,2015-04-25T05:35:00Z,43.52,-89.77,3.2,0.9,90,9,15,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,SPECI,299.0
KDKB 250535Z AUTO 06013G20KT 10SM -DZ OVC050 04/02 A2987 RMK AO2 T00360019,KDKB,2015-04-25T05:35:00Z,41.93,-88.7,3.6,1.9,60,13,20,10.0,29.870079,,,TRUE,TRUE,,,,,,-DZ,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KCZT 250535Z AUTO 00000KT 10SM CLR 21/21 A2973 RMK AO2,KCZT,2015-04-25T05:35:00Z,28.52,-99.82,21.0,21.0,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KCZL 250535Z AUTO 00000KT 10SM OVC080 16/09 A2991 RMK AO2 T01580085,KCZL,2015-04-25T05:35:00Z,,,15.8,8.5,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KCWF 250535Z AUTO 18009KT 7SM SCT010 OVC027 23/22 A2979 RMK AO2 T02400228,KCWF,2015-04-25T05:35:00Z,30.22,-93.15,24.0,22.8,180,9,,7.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KCWC 250535Z AUTO 23003KT 10SM CLR 19/16 A2967 RMK AO2 T01940163,KCWC,2015-04-25T05:35:00Z,33.85,-98.48,19.4,16.3,230,3,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KCUL 250535Z AUTO 12007KT 10SM SCT021 BKN030 OVC090 13/05 A2980 RMK AO2 T01290050,KCUL,2015-04-25T05:35:00Z,38.08,-88.12,12.9,5.0,120,7,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3000,OVC,9000,,,MVFR,,,,,,,,,,,,SPECI,118.0
KCUH 250535Z AUTO 19012G15KT 10SM BKN010 15/15 A2956 RMK AO2,KCUH,2015-04-25T05:35:00Z,35.95,-96.77,15.0,15.0,190,12,15,10.0,29.56004,,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,279.0
KCPK 250535Z AUTO 04003KT 10SM CLR 09/07 A2996 RMK AO2,KCPK,2015-04-25T05:35:00Z,36.67,-76.32,9.0,7.0,40,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KCMD 250535Z AUTO 10003KT 10SM SCT039 SCT049 BKN060 15/10 A2990 RMK AO2 T01490096,KCMD,2015-04-25T05:35:00Z,34.27,-86.85,14.9,9.6,100,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,4900,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,294.0
KCLW 250535Z AUTO 13006KT 10SM CLR 23/20 A2996 RMK AO2,KCLW,2015-04-25T05:35:00Z,27.98,-82.75,23.0,20.0,130,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KCLK 250535Z AUTO 21014G20KT 10SM SCT120 17/09 A2957 RMK AO2,KCLK,2015-04-25T05:35:00Z,35.53,-98.93,17.0,9.0,210,14,20,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,492.0
KCKF 250535Z AUTO 15008KT 10SM CLR 21/13 A2993 RMK AO2 T02110132,KCKF,2015-04-25T05:35:00Z,31.98,-83.77,21.1,13.2,150,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KCIR 250535Z AUTO 12003KT 10SM OVC010 14/12 A2977 RMK AO2 T01350120,KCIR,2015-04-25T05:35:00Z,37.07,-89.22,13.5,12.0,120,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,98.0
KW96 250535Z AUTO 00000KT 10SM CLR 04/02 A2996 RMK AO1 T00440018,KW96,2015-04-25T05:35:00Z,37.5,-77.12,4.4,1.8,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,37.0
KW63 250535Z AUTO 00000KT 10SM CLR 05/03 A2992 RMK AO1,KW63,2015-04-25T05:35:00Z,36.6,-78.55,5.0,3.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KW43 250535Z AUTO 12007KT 10SM CLR 11/00 A2965 RMK AO2,KW43,2015-04-25T05:35:00Z,44.67,-104.57,11.0,0.0,120,7,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
KW13 250535Z AUTO 00000KT 10SM OVC095 06/M04 A2996 RMK AO1 T00611045,KW13,2015-04-25T05:35:00Z,38.08,-78.95,6.1,-4.5,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,443.0
KVTI 250535Z AUTO 10013KT 7SM OVC048 07/05 A2973 RMK AO2 T00730052,KVTI,2015-04-25T05:35:00Z,42.22,-92.02,7.3,5.2,100,13,,7.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KVBW 250535Z AUTO 14003KT 10SM BKN100 04/00 A2996 RMK AO2 T00381001,KVBW,2015-04-25T05:35:00Z,38.37,-78.97,3.8,-0.1,140,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KTYQ 250535Z AUTO 17003KT 10SM OVC050 11/03 A2988 RMK AO2 T01140028,KTYQ,2015-04-25T05:35:00Z,40.03,-86.25,11.4,2.8,170,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTVI 250535Z AUTO 15007KT 10SM CLR 20/16 A2993 RMK AO2,KTVI,2015-04-25T05:35:00Z,30.9,-83.88,20.0,16.0,150,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,80.0
KTQH 250535Z AUTO 15008G15KT 10SM CLR 15/13 A2962 RMK AO2,KTQH,2015-04-25T05:35:00Z,35.93,-95.0,15.0,13.0,150,8,15,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,266.0
KEHY 250535Z AUTO 27009KT 10SM CLR 05/00 A2973 RMK AO2,KEHY,2015-04-25T05:35:00Z,41.73,-106.47,5.0,0.0,270,9,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2225.0
KGDJ 250535Z AUTO 22008KT 10SM SCT027 SCT039 BKN075 20/16 A2972 RMK AO2 T01950164,KGDJ,2015-04-25T05:35:00Z,32.45,-97.82,19.5,16.4,220,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3900,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,237.0
KGAO 250535Z AUTO 16009G15KT 7SM BKN007 OVC018 26/25 A2981 RMK AO2 T02630245,KGAO,2015-04-25T05:35:00Z,29.45,-90.27,26.3,24.5,160,9,15,7.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1800,,,,,IFR,,,,,,,,,,,,SPECI,1.0
KFYJ 250535Z AUTO 00000KT 10SM CLR 03/01 A2998 RMK AO2 T00320008,KFYJ,2015-04-25T05:35:00Z,37.52,-76.77,3.2,0.8,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KFOA 250535Z AUTO 14006KT 10SM OVC023 13/06 A2980 RMK AO2 T01250058,KFOA,2015-04-25T05:35:00Z,38.67,-88.45,12.5,5.8,140,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,144.0
KF44 250535Z AUTO 14003KT 10SM CLR 17/17 A2972 RMK AO2,KF44,2015-04-25T05:35:00Z,32.17,-95.83,17.0,17.0,140,3,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
KEZS 250535Z AUTO 10005KT 10SM OVC070 05/M04 A3000 RMK AO2 T00481038,KEZS,2015-04-25T05:35:00Z,44.78,-88.57,4.8,-3.8,100,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KEZM 250535Z AUTO 16004KT 10SM CLR 19/13 A2997 RMK AO2 T01880133,KEZM,2015-04-25T05:35:00Z,32.22,-83.13,18.8,13.3,160,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,93.0
KEYF 250535Z AUTO 00000KT 10SM CLR 12/07 A2997 RMK AO2 T01230069,KEYF,2015-04-25T05:35:00Z,34.6,-78.58,12.3,6.9,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KELK 250535Z AUTO 23012KT 10SM CLR 16/05 A2962 RMK AO2,KELK,2015-04-25T05:35:00Z,35.43,-99.4,16.0,5.0,230,12,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,610.0
KVBS 250535Z AUTO VRB04KT 10SM 24/24 A2976 RMK A01,KVBS,2015-04-25T05:35:00Z,29.48,-93.63,24.0,24.0,0,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
KVAF 250535Z AUTO 21018KT 5SM BR CLR 25/25 A2977 RMK A01,KVAF,2015-04-25T05:35:00Z,27.35,-94.63,25.0,25.0,210,18,,5.0,29.769686,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,46.0
KUSE 250535Z AUTO 04013KT 10SM FEW044 BKN060 OVC065 07/05 A2997 RMK AO2,KUSE,2015-04-25T05:35:00Z,41.62,-84.13,7.0,5.0,40,13,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,4400,BKN,6000,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,238.0
KSQE 250535Z AUTO 17008G14KT 130V190 6SM BR SCT011 OVC018 26/25 A2984 RMK A01,KSQE,2015-04-25T05:35:00Z,28.07,-90.82,26.0,25.0,170,8,14,6.0,29.840551,,,TRUE,TRUE,,,,,,BR,SCT,1100,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,0.0
KSPR 250535Z AUTO 18019KT 3SM BR FEW012 OVC018 26/25 A2980 RMK A01,KSPR,2015-04-25T05:35:00Z,28.6,-91.2,26.0,25.0,180,19,,3.0,29.799213,,,TRUE,TRUE,,,,,,BR,FEW,1200,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,31.0
KSLR 250535Z AUTO 18004KT 10SM OVC003 18/18 A2975 RMK AO2 P0002 T01780178,KSLR,2015-04-25T05:35:00Z,33.17,-95.62,17.8,17.8,180,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,0.02,,,,,,SPECI,149.0
KSFY 250535Z AUTO 07018G24KT 7SM OVC050 06/04 A2979 RMK AO2 LTG DSNT S T00580037,KSFY,2015-04-25T05:35:00Z,42.05,-90.12,5.8,3.7,70,18,24,7.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KSCF 250535Z AUTO 16015KT 3SM BR CLR 25/24 A2979 RMK A01,KSCF,2015-04-25T05:35:00Z,29.12,-91.87,25.0,24.0,160,15,,3.0,29.790354,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KRTS 250535Z AUTO 00000KT 10SM BKN043 06/M03 A2986 RMK AO2,KRTS,2015-04-25T05:35:00Z,39.67,-119.88,6.0,-3.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,1540.0
KRPJ 250535Z AUTO 07018G22KT 10SM OVC049 05/03 A2983 RMK AO2 T00450029,KRPJ,2015-04-25T05:35:00Z,41.88,-89.08,4.5,2.9,70,18,22,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KRPD 250535Z AUTO 11008KT 10SM OVC040 07/00 A2989 RMK AO2 T00731005,KRPD,2015-04-25T05:35:00Z,45.42,-91.77,7.3,-0.5,110,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,338.0
KRNV 250535Z AUTO 03004KT 7SM VCTSRA SCT038 BKN070 OVC085 17/17 A2979 RMK AO2 LTG DSNT ALQS T01690169,KRNV,2015-04-25T05:35:00Z,33.77,-90.75,16.9,16.9,30,4,,7.0,29.790354,,,TRUE,TRUE,,,,,,VCTSRA,SCT,3800,BKN,7000,OVC,8500,,,VFR,,,,,,,,,,,,SPECI,41.0
KRAS 250535Z AUTO 13007KT 4SM TSRA SCT034 BKN090 OVC110 24/24 A2980 RMK AO2 LTG DSNT ALQS P0006 T02400236,KRAS,2015-04-25T05:35:00Z,27.82,-97.08,24.0,23.6,130,7,,4.0,29.799213,,,TRUE,TRUE,,,,,,TSRA,SCT,3400,BKN,9000,OVC,11000,,,MVFR,,,,,,0.06,,,,,,SPECI,2.0
KPVF 250535Z AUTO 18010KT 6SM BKN031 OVC037 06/05 A2997 RMK AO1 P0002,KPVF,2015-04-25T05:35:00Z,38.72,-120.75,6.0,5.0,180,10,,6.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3700,,,,,VFR,,,,,,0.02,,,,,,SPECI,789.0
KPUJ 250535Z AUTO 17003KT 10SM SCT090 BKN110 18/10 A2990 RMK AO2,KPUJ,2015-04-25T05:35:00Z,33.92,-84.93,18.0,10.0,170,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,393.0
KPTS 250535Z AUTO 18006KT 10SM CLR 16/14 A2954 RMK AO2 T01610141,KPTS,2015-04-25T05:35:00Z,37.45,-94.73,16.1,14.1,180,6,,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,290.0
KPRO 250535Z AUTO 10015G20KT 5SM BR OVC011 09/07 A2962 RMK AO2 T00870072,KPRO,2015-04-25T05:35:00Z,41.83,-94.17,8.7,7.2,100,15,20,5.0,29.619095,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,308.0
KPPQ 250535Z AUTO 13008KT 10SM SCT050 SCT080 SCT110 12/08 A2971 RMK AO2 T01220075,KPPQ,2015-04-25T05:35:00Z,39.63,-90.78,12.2,7.5,130,8,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,8000,SCT,11000,,,VFR,,,,,,,,,,,,SPECI,216.0
KPMV 250535Z AUTO 06009KT 7SM BKN010 OVC020 13/11 A2950 RMK AO2 LTG DSNT SE THRU SW T01280111,KPMV,2015-04-25T05:35:00Z,40.95,-95.92,12.8,11.1,60,9,,7.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,367.0
KPEQ 250535Z AUTO 25008KT 10SM CLR 16/M03 A2988 RMK AO2 T01621035,KPEQ,2015-04-25T05:35:00Z,31.38,-103.52,16.2,-3.5,250,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,797.0
KPDC 250535Z AUTO 09015G18KT 10SM OVC049 06/02 A2982 RMK AO2 T00620019,KPDC,2015-04-25T05:35:00Z,43.02,-91.12,6.2,1.9,90,15,18,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KP08 250535Z AUTO 00000KT 10SM CLR 17/04 A2992 RMK AO2,KP08,2015-04-25T05:35:00Z,32.93,-111.43,17.0,4.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,481.0
KOUN 250535Z AUTO 18015G21KT 10SM OVC006 16/16 A2961 RMK AO2,KOUN,2015-04-25T05:35:00Z,35.25,-97.47,16.0,16.0,180,15,21,10.0,29.610237,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,357.0
KOPN 250535Z AUTO 14004KT 10SM BKN120 19/13 A2993 RMK AO2,KOPN,2015-04-25T05:35:00Z,32.95,-84.27,19.0,13.0,140,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,243.0
KOKZ 250535Z AUTO 16005KT 10SM OVC120 18/11 A2995 RMK AO2 T01750110,KOKZ,2015-04-25T05:35:00Z,32.97,-82.83,17.5,11.0,160,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KOJA 250535Z AUTO 22012G17KT 10SM SCT110 17/13 A2956 RMK AO2,KOJA,2015-04-25T05:35:00Z,35.55,-98.67,17.0,13.0,220,12,17,10.0,29.56004,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
KO86 250535Z AUTO 27003KT 10SM BKN085 07/04 A2986 RMK AO1,KO86,2015-04-25T05:35:00Z,40.98,-122.7,7.0,4.0,270,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,729.0
KO69 250535Z AUTO 10003KT 2SM OVC004 10/10 A2997 RMK AO1 P0009,KO69,2015-04-25T05:35:00Z,38.25,-122.6,10.0,10.0,100,3,,2.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.09,,,,,,SPECI,28.0
KN38 250535Z AUTO 30005KT 10SM CLR M01/M07 A2994 RMK AO2,KN38,2015-04-25T05:35:00Z,41.73,-77.4,-1.0,-7.0,300,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
KMZG 250535Z AUTO 29008KT 4SM BR 24/24 A2984 RMK A01,KMZG,2015-04-25T05:35:00Z,27.73,-96.18,24.0,24.0,290,8,,4.0,29.840551,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,29.0
KMWO 250535Z AUTO 06004KT 10SM OVC070 13/03 A2991 RMK AO2 T01250028,KMWO,2015-04-25T05:35:00Z,39.53,-84.4,12.5,2.8,60,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KMWA 250535Z AUTO 17004KT 10SM OVC013 15/08 A2978 RMK AO2,KMWA,2015-04-25T05:35:00Z,37.77,-89.02,15.0,8.0,170,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,144.0
KMVH 250535Z AUTO 32010KT 10SM OVC034 06/05 A2967 RMK A01,KMVH,2015-04-25T05:35:00Z,46.83,-108.93,6.0,5.0,320,10,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,1355.0
KMNZ 250535Z AUTO 22006KT 10SM CLR 18/16 A2975 RMK AO2 T01800162,KMNZ,2015-04-25T05:35:00Z,31.67,-98.15,18.0,16.2,220,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,396.0
KMIS 250535Z AUTO 19011KT 5SM HZ OVC070 28/24 A2983 RMK A01,KMIS,2015-04-25T05:35:00Z,29.3,-88.85,28.0,24.0,190,11,,5.0,29.828741,,,TRUE,TRUE,,,,,,HZ,OVC,7000,,,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
KMHV 250535Z AUTO 25021KT 10SM CLR 14/M02 A2993 RMK AO1,KMHV,2015-04-25T05:35:00Z,35.07,-118.15,14.0,-2.0,250,21,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,849.0
KMEV 250535Z AUTO 25009KT 10SM OVC050 08/M01 A2989 RMK AO2,KMEV,2015-04-25T05:35:00Z,38.98,-119.75,8.0,-1.0,250,9,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,1439.0
KMDQ 250535Z AUTO 00000KT 10SM -RA SCT023 SCT028 OVC043 12/10 A2991 RMK AO2 P0010,KMDQ,2015-04-25T05:35:00Z,34.87,-86.55,12.0,10.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,-RA,SCT,2300,SCT,2800,OVC,4300,,,VFR,,,,,,0.1,,,,,,SPECI,230.0
KMDJ 250535Z AUTO 18020KT 7SM OVC022 27/25 A2986 RMK A01,KMDJ,2015-04-25T05:35:00Z,28.65,-89.8,27.0,25.0,180,20,,7.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,31.0
KM30 250535Z AUTO 00000KT 10SM OVC015 14/11 A2978 RMK AO2 T01420109,KM30,2015-04-25T05:35:00Z,37.18,-88.75,14.2,10.9,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,117.0
KLZZ 250535Z AUTO 27003KT 10SM CLR 20/19 A2975 RMK AO2 T02000187,KLZZ,2015-04-25T05:35:00Z,31.1,-98.2,20.0,18.7,270,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,371.0
KLUD 250535Z AUTO 15004KT 4SM BR SCT001 16/16 A2969 RMK AO2 T01550155,KLUD,2015-04-25T05:35:00Z,33.25,-97.58,15.5,15.5,150,4,,4.0,29.68996,,,TRUE,TRUE,,,,,,BR,SCT,100,,,,,,,MVFR,,,,,,,,,,,,SPECI,319.0
KLRO 250535Z AUTO 10SM CLR 12/10 A2998 RMK AO2,KLRO,2015-04-25T05:35:00Z,32.9,-79.78,12.0,10.0,,,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KLNP 250535Z AUTO 18003KT 10SM OVC060 12/M03 A2994 RMK AO2,KLNP,2015-04-25T05:35:00Z,36.97,-82.52,12.0,-3.0,180,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,817.0
KLNN 250535Z AUTO 16003KT 10SM 04/M06 A2999 RMK AO1 T00351057,KLNN,2015-04-25T05:35:00Z,41.67,-81.37,3.5,-5.7,160,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,191.0
